question,choice1,choice2,choice3,choice4,correctIndex
日本の首都はどこ？,大阪,東京,名古屋,札幌,1
C#で文字列を扱う型は？,int,string,bool,char,1
Unityでシーン切り替えに使うメソッドは？,LoadScene,ChangeScene,OpenScene,StartScene,0
日本で一番高い山は？,高尾山,阿蘇山,富士山,筑波山,2
1バイトは何ビット？,4ビット,8ビット,16ビット,32ビット,1
C#で整数を扱う代表的な型は？,string,int,bool,float,1
Unityでゲームオブジェクトを非表示にするために使えるメソッドは？,SetActive,SetVisible,HideObject,DisableView,0
太陽系で最も大きい惑星は？,地球,火星,木星,金星,2
HTMLは主に何を記述するための言語？,Webページの構造,データベース,画像編集,OSの制御,0
日本の通貨単位は？,ドル,ウォン,ユーロ,円,3
C#で条件分岐に使うキーワードは？,if,loop,class,return,0
Unityで毎フレーム呼び出される代表的なメソッドは？,Awake,Start,Update,Reset,2
2進数の「1010」を10進数にすると？,8,10,12,16,1
世界で最も面積が大きい国は？,中国,アメリカ,ロシア,カナダ,2
C#で小数を扱える型は？,int,float,bool,char,1
日本の国鳥は？,スズメ,キジ,ツバメ,トキ,1
Unityでゲーム開始時に最初のフレームのUpdateより前に呼ばれる代表的なメソッドは？,Start,Loop,Main,Run,0
10進数の「15」を2進数にすると？,1010,1100,1111,1001,2
世界で最も大きい海洋は？,大西洋,太平洋,インド洋,北極海,1
C#で繰り返し処理に使えるキーワードは？,if,for,switch,class,1
水が標準気圧で凍る温度は？,0℃,10℃,-10℃,100℃,0
Unityで物理演算に適した一定間隔で呼ばれるメソッドは？,Update,LateUpdate,FixedUpdate,PhysicsUpdate,2
C#で真偽値を扱う型は？,int,string,float,bool,3
